Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-path.merindicators.json	4244	-	1	0	0	0	0	0	6	101	0	0	0	0	0	0	0	1	0	0	104	90	0	0	1	2	1	0
fsh-generated/resources/Encounter-5b829d01-34bb-47d1-b1bb-9303c3a9ebcb.json	850	23	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Location-a3b793f0-eb53-4cda-92ce-fe0a77106252.json	1023	15	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Patient-example-openmrs-Patient.json	1232	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	12	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-8a849d5e-6011-4279-a124-40ada5a687de.json	689	14	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Condition-a6867095-e2b1-4a68-9aaa-0d161a37ce9c.json	617	14	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	1	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-Example0.json	8858	25	0	0	0	0	42	0	1	92	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/Observation-example-openmrs-Observation.json	1411	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
